time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2025-02-17 04:04:21.400000,2.4,,14.144833,40.820333,Campi Flegrei,41720882,2025,2,2025-02-17,3981.071705534969,21.345035350339053,-0.1284899469054583,0
2025-02-17 04:18:41.150000,1.7,,14.138,40.821667,Campi Flegrei,41721042,2025,2,2025-02-17,354.8133892335753,30.67235717190994,0.02180518880921502,0
2025-02-17 04:19:34.190000,1.2,,14.137,40.821667,Campi Flegrei,41721112,2025,2,2025-02-17,63.0957344480193,102.85136422617073,1.1848564771096188,0
2025-02-17 05:02:28.019000,1.3,,14.102167,40.8075,Campi Flegrei,41721402,2025,2,2025-02-17,89.12509381337459,22.928661852447068,-0.10297229407769386,0
2025-02-17 06:45:26.359000,1.3,,14.137,40.829833,Campi Flegrei,41722262,2025,2,2025-02-17,89.12509381337459,15.064976626345244,-0.2296832257774212,0
2025-02-17 06:47:06.339000,1.0,,14.143667,40.829167,Campi Flegrei,41722362,2025,2,2025-02-17,31.622776601683796,51.96402113116265,0.3648868992468809,0
2025-02-17 07:12:10.529000,3.2,,14.137667,40.8315,Campi Flegrei,41722632,2025,2,2025-02-17,63095.73444801943,19.68182970303078,-0.15528989262036968,0
2025-02-17 07:12:29.650000,1.2,,14.140167,40.827333,Campi Flegrei,41722942,2025,2,2025-02-17,63.0957344480193,326.89074981392235,4.79489915672118,1
2025-02-17 07:14:11.559000,2.8,,14.139167,40.828,Campi Flegrei,41722712,2025,2,2025-02-17,15848.931924611108,161.4490624963102,2.1290663138186567,1
2025-02-17 07:14:20.079000,1.5,,14.140833,40.827167,Campi Flegrei,41723002,2025,2,2025-02-17,177.82794100389228,448.1628398058485,6.749008339657996,1
2025-02-17 07:23:47.589000,1.3,,14.140167,40.830333,Campi Flegrei,42063451,2025,2,2025-02-17,89.12509381337459,78.17449483894188,0.7872275001626008,0
2025-02-17 07:42:02.819000,1.5,,14.111167,40.8375,Campi Flegrei,41723012,2025,2,2025-02-17,177.82794100389228,42.990198784983264,0.2202878521464292,0
2025-02-17 07:45:15.420000,1.4,,14.134,40.8315,Campi Flegrei,41723132,2025,2,2025-02-17,125.89254117941664,64.84911004118504,0.5725098614940756,0
2025-02-17 08:39:38.140000,2.2,,14.136,40.822167,Campi Flegrei,41723942,2025,2,2025-02-17,1995.262314968881,24.8959301966304,-0.07127285575742173,0
2025-02-17 09:01:55.559000,1.6,,14.147,40.820333,Campi Flegrei,41724172,2025,2,2025-02-17,251.18864315095823,27.98477756065625,-0.02150093379965762,0
2025-02-17 09:21:28.490000,1.1,,14.137,40.822833,Campi Flegrei,41724352,2025,2,2025-02-17,44.66835921509632,27.982858812979618,-0.02153185140365783,0
2025-02-17 10:11:24.480000,1.3,,14.111833,40.835833,Campi Flegrei,41724702,2025,2,2025-02-17,89.12509381337459,20.625643751120766,-0.14008181219163954,0
2025-02-17 11:26:22.680000,2.2,,14.126333,40.832,Campi Flegrei,41725762,2025,2,2025-02-17,1995.262314968881,16.575359307115423,-0.20534578204706058,0
2025-02-17 11:26:32.029000,2.8,,14.126,40.8315,Campi Flegrei,41726302,2025,2,2025-02-17,15848.931924611108,213.3641445126587,2.965596289576628,1
2025-02-17 11:30:45.819000,1.3,,14.129667,40.836333,Campi Flegrei,41725922,2025,2,2025-02-17,89.12509381337459,91.56386477363351,1.0029761587769692,0
2025-02-17 11:33:06.619000,2.2,,14.109,40.837333,Campi Flegrei,41726032,2025,2,2025-02-17,1995.262314968881,95.48159855880778,1.0661042830339234,0
2025-02-17 11:40:50.019000,1.0,,14.1295,40.8315,Campi Flegrei,41726162,2025,2,2025-02-17,31.622776601683796,66.15584230886918,0.5935657988007669,0
2025-02-17 11:47:04.450000,1.7,,14.1335,40.8305,Campi Flegrei,41726352,2025,2,2025-02-17,354.8133892335753,58.15550952072617,0.4646530063445506,0
2025-02-17 11:50:23.599000,1.2,,14.1085,40.83,Campi Flegrei,41726452,2025,2,2025-02-17,63.0957344480193,77.26684001144054,0.772602068758925,0
2025-02-17 11:52:31.029000,1.0,,14.13,40.836,Campi Flegrei,41726542,2025,2,2025-02-17,31.622776601683796,92.67355479573916,1.0208570698963733,0
2025-02-17 11:54:09.750000,1.2,,14.128667,40.830167,Campi Flegrei,41726642,2025,2,2025-02-17,63.0957344480193,106.41088238797228,1.2422125194378235,0
2025-02-17 11:55:17.339000,1.5,,14.128,40.8345,Campi Flegrei,41726662,2025,2,2025-02-17,177.82794100389228,134.73947887465192,1.6986833408611022,0
2025-02-17 12:03:36.990000,1.0,,14.128833,40.827667,Campi Flegrei,41727002,2025,2,2025-02-17,31.622776601683796,71.19548271178402,0.6747716854206061,0
2025-02-17 12:18:22.170000,1.3,,14.135667,40.829167,Campi Flegrei,41727212,2025,2,2025-02-17,89.12509381337459,48.51120213723345,0.3092501463591808,0
2025-02-17 12:43:11.009000,1.7,,14.106,40.828833,Campi Flegrei,41727492,2025,2,2025-02-17,354.8133892335753,35.8766343124438,0.10566393777233116,0
2025-02-17 12:51:30.069000,1.2,,14.128167,40.828667,Campi Flegrei,41727572,2025,2,2025-02-17,63.0957344480193,44.598664547351845,0.24620575062490985,0
2025-02-17 12:56:48.599000,1.1,,14.128333,40.8295,Campi Flegrei,41727682,2025,2,2025-02-17,44.66835921509632,51.67244955780137,0.3601886814704201,0
2025-02-17 15:42:18.029000,1.6,,14.126,40.831167,Campi Flegrei,41728862,2025,2,2025-02-17,251.18864315095823,16.849560131133998,-0.20092746660268082,0
2025-02-17 15:48:51.180000,1.0,,14.130167,40.830333,Campi Flegrei,41728952,2025,2,2025-02-17,31.622776601683796,30.77053324347152,0.023387141944482295,0
2025-02-17 16:53:05.119000,1.2,,14.142,40.826,Campi Flegrei,41729412,2025,2,2025-02-17,63.0957344480193,16.901571252902723,-0.20008938909721458,0
2025-02-17 16:53:24.990000,2.8,,14.143167,40.828167,Campi Flegrei,41729442,2025,2,2025-02-17,15848.931924611108,101.16808445895933,1.157733068493683,0
2025-02-17 16:56:10.460000,1.1,,14.137833,40.826,Campi Flegrei,41729482,2025,2,2025-02-17,44.66835921509632,103.22136634123349,1.1908184798325727,0
2025-02-17 17:14:31.319000,1.1,,14.146167,40.83,Campi Flegrei,41729852,2025,2,2025-02-17,44.66835921509632,33.28175396553777,0.06385151815583959,0
2025-02-17 17:15:54.200000,2.6,,14.148,40.829167,Campi Flegrei,41729702,2025,2,2025-02-17,7943.282347242822,69.35198863285063,0.6450666749060415,0
2025-02-17 17:22:59.349000,1.1,,14.145167,40.828833,Campi Flegrei,41729982,2025,2,2025-02-17,44.66835921509632,61.08152211076414,0.5118011017716402,0
2025-02-17 17:41:40.299000,1.7,,14.142167,40.826,Campi Flegrei,41730162,2025,2,2025-02-17,354.8133892335753,36.12649881479047,0.109690111631115,0
2025-02-17 17:53:21.190000,1.0,,14.146167,40.8305,Campi Flegrei,41730462,2025,2,2025-02-17,31.622776601683796,38.595273982840766,0.149470544431561,0
2025-02-17 17:55:34.960000,2.6,,14.143833,40.827167,Campi Flegrei,41730562,2025,2,2025-02-17,7943.282347242822,60.85823100465018,0.5082031164400238,0
2025-02-17 17:56:12.869000,1.0,,14.143167,40.826833,Campi Flegrei,41730952,2025,2,2025-02-17,31.622776601683796,212.08087505825858,2.944918418640351,1
2025-02-17 17:59:49.940000,1.2,,14.145333,40.829167,Campi Flegrei,41730802,2025,2,2025-02-17,63.0957344480193,99.23104192248803,1.126520671572761,0
2025-02-17 18:03:55.299000,1.7,,14.1465,40.826833,Campi Flegrei,41731102,2025,2,2025-02-17,354.8133892335753,84.00542175849189,0.8811837256987876,0
2025-02-17 18:32:58.609000,1.2,,14.1445,40.826333,Campi Flegrei,41934482,2025,2,2025-02-17,63.0957344480193,38.09888482825686,0.14147201315080846,0
2025-02-17 18:46:43.890000,1.2,,14.146167,40.827167,Campi Flegrei,41975862,2025,2,2025-02-17,63.0957344480193,37.58109159033037,0.13312858869789349,0
2025-02-17 18:47:10.200000,1.2,,14.1435,40.826333,Campi Flegrei,41731762,2025,2,2025-02-17,63.0957344480193,112.8760417324606,1.3463884039719773,0
2025-02-17 20:24:32.420000,1.7,,14.145833,40.829333,Campi Flegrei,41733552,2025,2,2025-02-17,354.8133892335753,21.26173751739638,-0.12983216060263175,0
2025-02-17 20:28:47.450000,1.1,,14.147833,40.831333,Campi Flegrei,41733262,2025,2,2025-02-17,44.66835921509632,43.242990621601635,0.22436119539746338,0
2025-02-17 21:15:36.349000,1.4,,14.1455,40.831333,Campi Flegrei,41733902,2025,2,2025-02-17,125.89254117941664,21.69188176603812,-0.12290106189464181,0
2025-02-17 21:20:20.819000,1.4,,14.147833,40.831333,Campi Flegrei,41733942,2025,2,2025-02-17,125.89254117941664,37.87818138612409,0.13791572395841376,0
2025-02-17 21:32:09.960000,1.3,,14.146167,40.831333,Campi Flegrei,41734152,2025,2,2025-02-17,89.12509381337459,32.423331840898506,0.050019394402506134,0
2025-02-17 21:42:45.519000,1.0,,14.151667,40.829833,Campi Flegrei,41734292,2025,2,2025-02-17,31.622776601683796,33.79888794772788,0.07218431973841027,0
2025-02-17 22:23:40.309000,1.8,,14.143333,40.83,Campi Flegrei,41734672,2025,2,2025-02-17,501.18723362727246,22.954453511502987,-0.10255670201683548,0
2025-02-17 22:24:20.690000,1.3,,14.143667,40.828833,Campi Flegrei,41734712,2025,2,2025-02-17,89.12509381337459,113.44423653400212,1.35554397042971,0
2025-02-17 22:56:42.329000,1.8,,14.143833,40.827167,Campi Flegrei,41735032,2025,2,2025-02-17,501.18723362727246,25.416058702540926,-0.06289180213020516,0
2025-02-17 23:09:13.960000,1.1,,14.142333,40.8285,Campi Flegrei,41735182,2025,2,2025-02-17,44.66835921509632,31.715465828403474,0.038613245836933464,0
2025-02-17 23:19:04.779000,1.7,,14.1445,40.8295,Campi Flegrei,41735232,2025,2,2025-02-17,354.8133892335753,33.657298788611065,0.06990283290947144,0
2025-02-17 23:29:36.950000,1.1,,14.142,40.827833,Campi Flegrei,41735382,2025,2,2025-02-17,44.66835921509632,37.13554025961562,0.12594922907048559,0
2025-02-17 23:48:32.299000,1.0,,14.143,40.828667,Campi Flegrei,41735542,2025,2,2025-02-17,31.622776601683796,30.367956237820646,0.016900246042597936,0
2025-02-17 23:51:22.950000,1.6,,14.142167,40.827833,Campi Flegrei,41735612,2025,2,2025-02-17,251.18864315095823,49.23529821662366,0.3209178169514759,0
2025-02-17 23:52:42.890000,1.7,,14.145167,40.829167,Campi Flegrei,41735722,2025,2,2025-02-17,354.8133892335753,95.67590601206527,1.0692352423399665,0
2025-02-18 00:06:36.960000,2.4,,14.146,40.829,Campi Flegrei,41735822,2025,2,2025-02-18,3981.071705534969,42.54184031846157,0.21306325993617004,0
2025-02-18 00:08:08.700000,1.0,,14.144333,40.829,Campi Flegrei,41735882,2025,2,2025-02-18,31.622776601683796,120.27683733925743,1.465640596766238,0
2025-02-18 00:28:48.079000,2.0,,14.142167,40.827833,Campi Flegrei,41736042,2025,2,2025-02-18,1000.0,39.718453131277556,0.16756881162716725,0
2025-02-18 01:03:49.640000,1.2,,14.110167,40.808833,Campi Flegrei,41685371,2025,2,2025-02-18,63.0957344480193,30.491855257157,0.018896684064389695,0
2025-02-18 01:13:28.230000,1.2,,14.142667,40.829333,Campi Flegrei,41736562,2025,2,2025-02-18,63.0957344480193,35.77098006714888,0.10396148561733976,0
2025-02-18 01:19:30.599000,1.5,,14.1435,40.829333,Campi Flegrei,41736612,2025,2,2025-02-18,177.82794100389228,43.575309355777094,0.22971598964696824,0
2025-02-18 01:20:53.130000,1.0,,14.131833,40.823167,Campi Flegrei,41736672,2025,2,2025-02-18,31.622776601683796,89.13056332588522,0.9637673292415422,0
2025-02-18 01:40:46.609000,1.7,,14.144167,40.827333,Campi Flegrei,41736892,2025,2,2025-02-18,354.8133892335753,36.45579291175601,0.11499616860440613,0
2025-02-18 01:44:03.980000,1.6,,14.1445,40.8285,Campi Flegrei,41687561,2025,2,2025-02-18,251.18864315095823,62.41834990134357,0.5333419811425681,0
2025-02-18 02:04:08.730000,1.1,,14.140167,40.8275,Campi Flegrei,41737202,2025,2,2025-02-18,44.66835921509632,37.462593524683804,0.1312191785586305,0
2025-02-18 02:22:11.059000,1.5,,14.145167,40.827667,Campi Flegrei,41737312,2025,2,2025-02-18,177.82794100389228,34.11432198892128,0.07726704369037599,0
2025-02-18 02:22:19.809000,3.1,,14.142333,40.831333,Campi Flegrei,41737592,2025,2,2025-02-18,44668.359215096345,161.45227149355625,2.129118021767179,1
2025-02-18 02:22:37.079000,2.3,,14.142,40.827333,Campi Flegrei,41737822,2025,2,2025-02-18,2818.382931264452,424.1624687053195,6.362280069661516,1
2025-02-18 02:26:02.279000,1.0,,14.143333,40.829667,Campi Flegrei,41737402,2025,2,2025-02-18,31.622776601683796,154.99119773405712,2.0250079700157007,1
2025-02-18 03:21:35.890000,1.6,,14.147833,40.831333,Campi Flegrei,42063511,2025,2,2025-02-18,251.18864315095823,32.70986525100638,0.05463643009429037,0
2025-02-18 05:02:13.180000,1.3,,14.148333,40.831333,Campi Flegrei,41739082,2025,2,2025-02-18,89.12509381337459,21.89292503969436,-0.11966156542644787,0
2025-02-18 05:26:41.180000,1.0,,14.151667,40.83,Campi Flegrei,41739462,2025,2,2025-02-18,31.622776601683796,23.74886027868202,-0.08975608516562883,0
2025-02-18 06:25:46.359000,1.3,,14.140833,40.8275,Campi Flegrei,41739772,2025,2,2025-02-18,89.12509381337459,19.98635271585914,-0.15038298274668724,0
2025-02-18 06:31:40.640000,1.6,,14.141667,40.8275,Campi Flegrei,41739952,2025,2,2025-02-18,251.18864315095823,32.49656123677883,0.05119937105632802,0
2025-02-18 06:36:06.430000,1.0,,14.144833,40.826667,Campi Flegrei,41740122,2025,2,2025-02-18,31.622776601683796,47.20686247416471,0.28823276211651605,0
2025-02-18 07:02:59.380000,1.2,,14.141333,40.828667,Campi Flegrei,41740282,2025,2,2025-02-18,63.0957344480193,25.958958687335272,-0.05414382190018259,0
2025-02-18 07:47:56.829000,1.0,,14.142833,40.828333,Campi Flegrei,41740722,2025,2,2025-02-18,31.622776601683796,21.487669759575844,-0.12619161751317243,0
2025-02-18 08:01:26.259000,1.2,,14.144,40.827667,Campi Flegrei,41740872,2025,2,2025-02-18,63.0957344480193,25.128297646751303,-0.06752861940322762,0
2025-02-18 08:06:59.690000,1.0,,14.141167,40.824667,Campi Flegrei,41741102,2025,2,2025-02-18,31.622776601683796,36.08274535646187,0.108985093397234,0
2025-02-18 09:28:57.339000,2.3,,14.144833,40.8275,Campi Flegrei,41741702,2025,2,2025-02-18,2818.382931264452,18.52544574863768,-0.173923203091318,0
2025-02-18 09:44:17.869000,1.0,,14.143333,40.8265,Campi Flegrei,41741942,2025,2,2025-02-18,31.622776601683796,27.704249035318846,-0.0260212102084673,0
2025-02-18 10:08:07.710000,1.2,,14.138667,40.824,Campi Flegrei,41742122,2025,2,2025-02-18,63.0957344480193,23.581936023792235,-0.09244580725549083,0
2025-02-18 10:08:35.609000,1.0,,14.144667,40.825833,Campi Flegrei,41742272,2025,2,2025-02-18,31.622776601683796,97.19275661823453,1.0936769065254848,0
2025-02-18 11:35:39.170000,1.1,,14.144,40.826,Campi Flegrei,41461991,2025,2,2025-02-18,44.66835921509632,17.952060345885428,-0.1831624079318934,0
2025-02-18 13:06:56.450000,1.0,,14.1455,40.831333,Campi Flegrei,41743842,2025,2,2025-02-18,31.622776601683796,15.56114514727209,-0.2216882496613843,0
2025-02-18 13:27:30.690000,1.1,,14.146167,40.8305,Campi Flegrei,41744632,2025,2,2025-02-18,44.66835921509632,18.22123049042679,-0.17882515398289553,0
2025-02-18 13:47:57.740000,1.0,,14.147333,40.831333,Campi Flegrei,41745142,2025,2,2025-02-18,31.622776601683796,19.608846636907856,-0.15646590005719363,0
2025-02-18 14:46:37.619000,1.0,,14.139833,40.825,Campi Flegrei,41746272,2025,2,2025-02-18,31.622776601683796,16.082395674251742,-0.2132891164276006,0
2025-02-18 19:13:25.619000,1.2,,14.1425,40.828,Campi Flegrei,41748762,2025,2,2025-02-18,63.0957344480193,11.257694736197417,-0.29103159129220885,0
2025-02-18 21:31:27.480000,1.1,,14.142333,40.828333,Campi Flegrei,41749222,2025,2,2025-02-18,44.66835921509632,10.646245490073127,-0.30088413516137785,0
2025-02-19 00:31:12.549000,3.1,,14.148,40.8345,Campi Flegrei,41749832,2025,2,2025-02-19,44668.359215096345,9.649090577671485,-0.3169517198073119,0
2025-02-19 01:30:00.210000,1.0,,14.1465,40.831333,Campi Flegrei,41750192,2025,2,2025-02-19,31.622776601683796,13.68021549127434,-0.25199647568015,0
2025-02-19 01:46:07.930000,1.6,,14.147667,40.832333,Campi Flegrei,41750212,2025,2,2025-02-19,251.18864315095823,16.75695828124269,-0.2024195999141591,0
2025-02-19 01:47:47.269000,1.0,,14.1445,40.831333,Campi Flegrei,41750262,2025,2,2025-02-19,31.622776601683796,61.317659128825234,0.5156060787903032,0
2025-02-19 03:04:15.519000,3.0,,14.146167,40.83,Campi Flegrei,41750822,2025,2,2025-02-19,31622.776601683792,13.312275509961395,-0.25792525035782804,0
2025-02-19 04:12:49.420000,1.6,,14.151667,40.833,Campi Flegrei,41751222,2025,2,2025-02-19,251.18864315095823,14.715368738203276,-0.23531660757772538,0
2025-02-19 04:28:22.309000,1.0,,14.147333,40.828667,Campi Flegrei,41751452,2025,2,2025-02-19,31.622776601683796,20.046194119166145,-0.1494187325574654,0
2025-02-19 05:53:07.640000,1.0,,14.147167,40.829833,Campi Flegrei,41752022,2025,2,2025-02-19,31.622776601683796,12.98331637325123,-0.263225909972906,0
2025-02-19 08:51:31.599000,1.2,,14.142167,40.818333,Campi Flegrei,41753372,2025,2,2025-02-19,63.0957344480193,10.132892602947067,-0.3091560103379906,0
2025-02-19 14:55:11.180000,3.2,,14.145,40.828167,Campi Flegrei,41755672,2025,2,2025-02-19,63095.73444801943,7.965813955254251,-0.34407507774983087,0
2025-02-19 14:55:35.940000,3.1,,14.139667,40.824833,Campi Flegrei,41756082,2025,2,2025-02-19,44668.359215096345,286.8164362132908,4.149164559320432,1
2025-02-20 01:34:41.900000,2.3,,14.1455,40.8295,Campi Flegrei,41757542,2025,2,2025-02-20,2818.382931264452,6.966147397018652,-0.36018313362198645,0
2025-02-20 07:58:59.450000,1.1,,14.145,40.829,Campi Flegrei,41758822,2025,2,2025-02-20,44.66835921509632,6.414290386035859,-0.3690754422554184,0
2025-02-20 10:43:45.039000,1.0,,14.141,40.828167,Campi Flegrei,41760372,2025,2,2025-02-20,31.622776601683796,6.436767263771513,-0.3687132626872266,0
2025-02-20 12:55:44.740000,1.0,,14.143333,40.828167,Campi Flegrei,41761402,2025,2,2025-02-20,31.622776601683796,6.494068904498925,-0.36778993678140415,0
2025-02-20 14:15:46.329000,1.5,,14.141667,40.827,Campi Flegrei,41762032,2025,2,2025-02-20,177.82794100389228,6.9606512407172385,-0.3602716955450156,0
2025-02-20 15:00:18.829000,1.2,,14.142833,40.829333,Campi Flegrei,41762532,2025,2,2025-02-20,63.0957344480193,8.612614573082375,-0.33365290207106346,0
2025-02-20 19:14:31.410000,1.1,,14.144667,40.827667,Campi Flegrei,42063521,2025,2,2025-02-20,44.66835921509632,6.195255628601298,-0.37260484321580184,0
2025-02-21 07:01:27.619000,1.0,,14.140667,40.826333,Campi Flegrei,41481881,2025,2,2025-02-21,31.622776601683796,4.86455480464012,-0.3940469961465977,0
2025-02-21 07:53:39.480000,2.1,,14.142833,40.828333,Campi Flegrei,41482391,2025,2,2025-02-21,1412.5375446227554,6.1060439862149485,-0.3740423486601596,0
2025-02-21 17:13:31.039000,2.1,,14.144,40.828667,Campi Flegrei,41769582,2025,2,2025-02-21,1412.5375446227554,4.603780130811171,-0.3982489702763454,0
2025-02-21 17:13:56.960000,1.9,,14.142667,40.829,Campi Flegrei,41769592,2025,2,2025-02-21,707.9457843841374,139.93940987553432,1.7824720586125538,0
2025-02-21 17:14:33.920000,1.1,,14.1485,40.828,Campi Flegrei,41769612,2025,2,2025-02-21,44.66835921509632,190.53137245270275,2.597682043543319,1
2025-02-21 17:15:05.140000,1.1,,14.144667,40.830833,Campi Flegrei,41769982,2025,2,2025-02-21,44.66835921509632,205.68637572958414,2.841881109237356,1
2025-02-21 17:15:34.890000,2.1,,14.145833,40.830667,Campi Flegrei,41769622,2025,2,2025-02-21,1412.5375446227554,225.04085330929198,3.15374810494898,1
2025-02-21 17:32:38.619000,1.7,,14.146167,40.830333,Campi Flegrei,41769802,2025,2,2025-02-21,354.8133892335753,33.95181260580623,0.07464846032235074,0
2025-02-21 18:26:34.549000,1.3,,14.142,40.828333,Campi Flegrei,41770022,2025,2,2025-02-21,89.12509381337459,14.044066590375254,-0.24613358691471282,0
2025-02-21 23:23:27.059000,1.0,,14.1415,40.826333,Campi Flegrei,41770782,2025,2,2025-02-21,31.622776601683796,6.262261682073326,-0.3715251459465393,0
2025-02-22 22:05:07.589000,1.0,,14.084333,40.835833,Campi Flegrei,41777022,2025,2,2025-02-22,31.622776601683796,3.842917516499557,-0.41050907580993207,0
2025-02-24 23:58:54.730000,1.2,,14.092,40.837167,Campi Flegrei,41789312,2025,2,2025-02-24,63.0957344480193,2.678714828416173,-0.42926837288921,0
2025-03-01 00:53:08.579000,2.2,,14.124667,40.836333,Campi Flegrei,41816522,2025,3,2025-03-01,1995.262314968881,1.8311693182937359,-0.4429252370893519,0
2025-03-01 00:53:31.700000,1.2,,14.129667,40.836333,Campi Flegrei,41816542,2025,3,2025-03-01,63.0957344480193,152.92602632696313,1.9917309776656094,0
2025-03-02 20:27:18.079000,1.0,,14.1405,40.825167,Campi Flegrei,41828602,2025,3,2025-03-02,31.622776601683796,1.7072676646685891,-0.44492171755856846,0
2025-03-02 20:57:42.369000,1.3,,14.107333,40.811333,Campi Flegrei,41828682,2025,3,2025-03-02,89.12509381337459,3.9326662342955894,-0.4090629162392204,0
2025-03-03 06:54:21.420000,1.3,,14.139333,40.809833,Campi Flegrei,41830092,2025,3,2025-03-03,89.12509381337459,1.8981083308835058,-0.44184662007856973,0
2025-03-03 09:06:24.690000,1.0,,14.135833,40.82,Campi Flegrei,41831232,2025,3,2025-03-03,31.622776601683796,2.4727139431082237,-0.4325877534795847,0
