time,dl_anomaly_score,dl_is_anomaly
2018-12-23,-0.0257619900427288,0
2018-12-24,-0.025762136165836415,0
2018-12-25,-0.025761661306221564,0
2018-12-26,-0.02576193327147922,0
2018-12-27,-0.02576316744933825,0
2018-12-28,-0.025766298743195408,0
2018-12-29,-0.025762075241873728,0
2018-12-30,-0.025762646166439408,0
2018-12-31,-0.02576053353154869,0
2019-01-01,-0.025764463542333832,0
2019-01-02,-0.025759633406527715,0
2019-01-03,-0.025762579597796053,0
2019-01-04,-0.02576574618458335,0
2019-01-05,-0.025762558739991205,0
2019-01-06,-0.02576250445943032,0
2019-01-07,-0.025763838950292727,0
2019-01-08,-0.02576339933215248,0
2019-01-09,-0.025765898763828742,0
2019-01-10,-0.025751322585117496,0
2019-01-11,-0.025741709868118638,0
2019-01-12,-0.02575670370224067,0
2019-01-13,-0.025754091960186267,0
2019-01-14,-0.025763779040998858,0
2019-01-15,-0.02574350621883603,0
2019-01-16,-0.025673296724228575,0
2019-01-17,-0.025761777676532524,0
2019-01-18,-0.025760641285916912,0
2019-01-19,-0.025762126256630564,0
2019-01-20,-0.025758393273608928,0
2019-01-21,-0.025761641147559886,0
2019-01-22,-0.025761909378801153,0
2019-01-23,-0.025761417712236327,0
2019-01-24,-0.025761126244614335,0
2019-01-25,-0.025762561924226903,0
2019-01-26,-0.025760448091559227,0
2019-01-27,-0.02576066816625141,0
2019-01-28,-0.02576060289665414,0
2019-01-29,-0.02576437758157659,0
2019-01-30,-0.02575913200546025,0
2019-01-31,-0.025765299830073512,0
2019-02-01,-0.02576463451509031,0
2019-02-02,-0.02576069104578926,0
2019-02-03,-0.02576052291083322,0
2019-02-04,-0.02576212534704049,0
2019-02-05,-0.025762102830357136,0
2019-02-06,-0.02576295318886647,0
2019-02-07,-0.025759943882528925,0
2019-02-08,-0.025763251571865996,0
2019-02-09,-0.025761944012357214,0
2019-02-10,-0.025759682741371137,0
2019-02-11,-0.025760563940368443,0
2019-02-12,-0.025762279187460612,0
2019-02-13,-0.025761972284856646,0
2019-02-14,-0.025764024994275037,0
2019-02-15,-0.02576166443596648,0
2019-02-16,-0.0257636142152818,0
2019-02-17,-0.025763467584829423,0
2019-02-18,-0.02576019336580731,0
2019-02-19,-0.0257634414867539,0
2019-02-20,-0.02576211887641304,0
2019-02-21,-0.025759958339323916,0
2019-02-22,-0.02576478109695328,0
2019-02-23,-0.025762337197368177,0
2019-02-24,-0.025762468620691738,0
2019-02-25,-0.02576081495054126,0
2019-02-26,-0.02576077462881763,0
2019-02-27,-0.02576287528340916,0
2019-02-28,-0.025761306088521528,0
2019-03-01,-0.02576262420940931,0
2019-03-02,-0.02575791050088832,0
2019-03-03,-0.025764005429739133,0
2019-03-04,-0.02576219178156173,0
2019-03-05,-0.025763717502463618,0
2019-03-06,-0.025761438425902408,0
2019-03-07,-0.025762596774614295,0
2019-03-08,-0.025762639317727588,0
2019-03-09,-0.025761911803510937,0
2019-03-10,-0.025764486022863665,0
2019-03-11,-0.025762186885888275,0
2019-03-12,-0.025763295542901528,0
2019-03-13,-0.025760891008219825,0
2019-03-14,-0.025761815177053476,0
2019-03-15,-0.02574724093358365,0
2019-03-16,-0.02575729982528941,0
2019-03-17,-0.02576082656248601,0
2019-03-18,-0.025753500042319077,0
2019-03-19,-0.025736104254687506,0
2019-03-20,-0.02574771986555746,0
2019-03-21,-0.02570901796669217,0
2019-03-22,-0.025764300689367838,0
2019-03-23,-0.025765543134924677,0
2019-03-24,-0.025764101698741382,0
2019-03-25,-0.02576489301924832,0
2019-03-26,-0.025763531184380215,0
2019-03-27,-0.025759898340106984,0
2019-03-28,-0.02576499460659202,0
2019-03-29,-0.025762446117585904,0
2019-03-30,-0.0257619314160506,0
2019-03-31,-0.02576102184448629,0
2019-04-01,-0.02576182062585754,0
2019-04-02,-0.025762373175233666,0
2019-04-03,-0.02576236681853776,0
2019-04-04,-0.025759963838589812,0
2019-04-05,-0.02576207157123915,0
2019-04-06,-0.02576127075643891,0
2019-04-07,-0.025760662193949936,0
2019-04-08,-0.025761402246446442,0
2019-04-09,-0.025761290087857738,0
2019-04-10,-0.025751901557507086,0
2019-04-11,-0.025753725289637316,0
2019-04-12,-0.02575360445349488,0
2019-04-13,-0.02575943974921445,0
2019-04-14,-0.025759602556098608,0
2019-04-15,-0.025750273524129876,0
2019-04-16,-0.025746358029611283,0
2019-04-17,-0.02574838703866569,0
2019-04-18,-0.02574887081394194,0
2019-04-19,-0.025747867716039836,0
2019-04-20,-0.02573856518460526,0
2019-04-21,-0.02575902936803338,0
2019-04-22,-0.025696170012644064,0
2019-04-23,-0.025760429419703447,0
2019-04-24,-0.025760960875194902,0
2019-04-25,-0.025760788680320147,0
2019-04-26,-0.02576240673566164,0
2019-04-27,-0.02576059276526113,0
2019-04-28,-0.025763117103977235,0
2019-04-29,-0.025762822606044518,0
2019-04-30,-0.025762281749093115,0
2019-05-01,-0.02576121750614249,0
2019-05-02,-0.025760851675370896,0
2019-05-03,-0.02576421314419442,0
2019-05-04,-0.02576180944171302,0
2019-05-05,-0.02576151280653816,0
2019-05-06,-0.02576571462271082,0
2019-05-07,-0.025761760829299915,0
2019-05-08,-0.025761078315935618,0
2019-05-09,-0.02576264467233658,0
2019-05-10,-0.025762321341297623,0
2019-05-11,-0.02576525723451528,0
2019-05-12,-0.025766428667917073,0
2019-05-13,-0.025761900608138353,0
2019-05-14,-0.025760468590124465,0
2019-05-15,-0.025760038381225536,0
2019-05-16,-0.025764731814867006,0
2019-05-17,-0.025762259507351056,0
2019-05-18,-0.025761973387358857,0
2019-05-19,-0.025764186439622288,0
2019-05-20,-0.02576622191812418,0
2019-05-21,-0.025761276183288283,0
2019-05-22,-0.0257619905963673,0
2019-05-23,-0.025762243176651323,0
2019-05-24,-0.025762055203073692,0
2019-05-25,-0.025761772423885557,0
2019-05-26,-0.02576443077352788,0
2019-05-27,-0.025765022277744715,0
2019-05-28,-0.025762712008017934,0
2019-05-29,-0.02576235634428841,0
2019-05-30,-0.025761299791314283,0
2019-05-31,-0.025761860468585602,0
2019-06-01,-0.02576366495715435,0
2019-06-02,-0.025762625877792655,0
2019-06-03,-0.025762106111176727,0
2019-06-04,-0.025763635781978662,0
2019-06-05,-0.02576032702539268,0
2019-06-06,-0.02576145763833132,0
2019-06-07,-0.02576440975130467,0
2019-06-08,-0.025760822382692516,0
2019-06-09,-0.025761586774318182,0
2019-06-10,-0.025765786010441112,0
2019-06-11,-0.025762573693103044,0
2019-06-12,-0.02574033757434227,0
2019-06-13,-0.025765158080870335,0
2019-06-14,-0.025742254393012042,0
2019-06-15,-0.025764914662414158,0
2019-06-16,-0.02575450665114465,0
2019-06-17,-0.025757646865003692,0
2019-06-18,-0.025683926367186246,0
2019-06-19,-0.02576155364647258,0
2019-06-20,-0.025762378727950837,0
2019-06-21,-0.025758300395963885,0
2019-06-22,-0.02576013511891226,0
2019-06-23,-0.025760027843020075,0
2019-06-24,-0.025761023443163705,0
2019-06-25,-0.02576408430080486,0
2019-06-26,-0.02576250902578448,0
2019-06-27,-0.02576333273075991,0
2019-06-28,-0.025761113526964172,0
2019-06-29,-0.025761393464547182,0
2019-06-30,-0.02576337108873929,0
2019-07-01,-0.025761171027297993,0
2019-07-02,-0.025765072905408314,0
2019-07-03,-0.025761761136997546,0
2019-07-04,-0.025765827484232767,0
2019-07-05,-0.025763054858171076,0
2019-07-06,-0.02576170681406146,0
2019-07-07,-0.025763840700272236,0
2019-07-08,-0.025765706061550823,0
2019-07-09,-0.025760280962344086,0
2019-07-10,-0.025761643882737512,0
2019-07-11,-0.02576245174269497,0
2019-07-12,-0.02576242846593597,0
2019-07-13,-0.02576579284487377,0
2019-07-14,-0.02576240599983385,0
2019-07-15,-0.025762331354337024,0
2019-07-16,-0.02575983690884241,0
2019-07-17,-0.02576583435219671,0
2019-07-18,-0.025763376054914768,0
2019-07-19,-0.025764727097363594,0
2019-07-20,-0.025762606156137822,0
2019-07-21,-0.02576111208151595,0
2019-07-22,-0.025766251857144068,0
2019-07-23,-0.025764200073961043,0
2019-07-24,-0.025728157490974315,0
2019-07-25,-0.025746943183197188,0
2019-07-26,-0.025759341029998377,0
2019-07-27,-0.02575189749601498,0
2019-07-28,-0.02575655115812255,0
2019-07-29,-0.025758760070241474,0
2019-07-30,-0.02568129659770313,0
2019-07-31,-0.02576254520929366,0
2019-08-01,-0.025762536047144655,0
2019-08-02,-0.025764432393910804,0
2019-08-03,-0.025761679743111197,0
2019-08-04,-0.02576146737927997,0
2019-08-05,-0.025763667378322048,0
2019-08-06,-0.02576268915246669,0
2019-08-07,-0.02576349044621871,0
2019-08-08,-0.025762372514326722,0
2019-08-09,-0.02576305684940544,0
2019-08-10,-0.025763457673216396,0
2019-08-11,-0.025765909675899788,0
2019-08-12,-0.025759399519468252,0
2019-08-13,-0.025763241179846207,0
2019-08-14,-0.025762065840326226,0
2019-08-15,-0.025765222751904234,0
2019-08-16,-0.025761090338846365,0
2019-08-17,-0.025764598871728852,0
2019-08-18,-0.025762374923284998,0
2019-08-19,-0.02576152966826714,0
2019-08-20,-0.025766244870734718,0
2019-08-21,-0.02576503110121311,0
2019-08-22,-0.025760378658427376,0
2019-08-23,-0.02576010285359784,0
2019-08-24,-0.025762094769053435,0
2019-08-25,-0.025761820936461424,0
2019-08-26,-0.025765690690634797,0
2019-08-27,-0.0257625614781478,0
2019-08-28,-0.02576463989763311,0
2019-08-29,-0.025760051089964542,0
2019-08-30,-0.025759200028438352,0
2019-08-31,-0.02576397533512152,0
2019-09-01,-0.025761637731018455,0
2019-09-02,-0.025763766716963957,0
2019-09-03,-0.02576235716079029,0
2019-09-04,-0.02576074141498685,0
2019-09-05,-0.025747263300879206,0
2019-09-06,-0.025752534363242343,0
2019-09-07,-0.025753774503152353,0
2019-09-08,-0.025755002547467314,0
2019-09-09,-0.025745195743284852,0
2019-09-10,-0.025748038209145088,0
2019-09-11,-0.02571961235690062,0
2019-09-12,-0.02576200303283578,0
2019-09-13,-0.02576170158040309,0
2019-09-14,-0.025762232843349973,0
2019-09-15,-0.025763631220486628,0
2019-09-16,-0.025764276111990274,0
2019-09-17,-0.02575906347720337,0
2019-09-18,-0.025761496147412064,0
2019-09-19,-0.025762085846310703,0
2019-09-20,-0.025761792588403616,0
2019-09-21,-0.02576030009126512,0
2019-09-22,-0.025761293561980078,0
2019-09-23,-0.025759083927321028,0
2019-09-24,-0.02576177417928612,0
2019-09-25,-0.02576285640040048,0
2019-09-26,-0.02575983005156501,0
2019-09-27,-0.025760182936173166,0
2019-09-28,-0.025762347428409615,0
2019-09-29,-0.025760586131403498,0
2019-09-30,-0.025761756292953866,0
2019-10-01,-0.025759550235798047,0
2019-10-02,-0.02576102374175916,0
2019-10-03,-0.025759918682533276,0
2019-10-04,-0.02576074427499847,0
2019-10-05,-0.02575443766941778,0
2019-10-06,-0.025754255620928732,0
2019-10-07,-0.02576180863894484,0
2019-10-08,-0.025761713081810987,0
2019-10-09,-0.02575822239143552,0
2019-10-10,-0.02575915810444424,0
2019-10-11,-0.02569232860569592,0
2019-10-12,-0.02576087445816845,0
2019-10-13,-0.025763583291966815,0
2019-10-14,-0.025759424955730748,0
2019-10-15,-0.025763543598170346,0
2019-10-16,-0.02576157902910407,0
2019-10-17,-0.02576438108559019,0
2019-10-18,-0.025762217993533076,0
2019-10-19,-0.025761604210853387,0
2019-10-20,-0.02576370344190102,0
2019-10-21,-0.02575859212054317,0
2019-10-22,-0.02576330901341019,0
2019-10-23,-0.025764395848862143,0
2019-10-24,-0.02576540789921033,0
2019-10-25,-0.0257607881526779,0
2019-10-26,-0.025762056033311484,0
2019-10-27,-0.025762339408133734,0
2019-10-28,-0.02576205486770895,0
2019-10-29,-0.025763280542440793,0
2019-10-30,-0.02576314270271658,0
2019-10-31,-0.025761664189010207,0
2019-11-01,-0.02576240866733992,0
2019-11-02,-0.025761512844101678,0
2019-11-03,-0.02576088008623517,0
2019-11-04,-0.025759553257062917,0
2019-11-05,-0.02576187385616528,0
2019-11-06,-0.025763874547134198,0
2019-11-07,-0.02576588849356289,0
2019-11-08,-0.02576471768140214,0
2019-11-09,-0.025764068697751864,0
2019-11-10,-0.02576429172104343,0
2019-11-11,-0.025762295023245372,0
2019-11-12,-0.02576083503521449,0
2019-11-13,-0.025763453643778602,0
2019-11-14,-0.025759538148079852,0
2019-11-15,-0.025761294295408365,0
2019-11-16,-0.025762757302837676,0
2019-11-17,-0.025761041109254954,0
2019-11-18,-0.025759248842765793,0
2019-11-19,-0.02576262384835159,0
2019-11-20,-0.025746827866212966,0
2019-11-21,-0.02575802951601948,0
2019-11-22,-0.025752967929945306,0
2019-11-23,-0.02574231686498617,0
2019-11-24,-0.025762244812282356,0
2019-11-25,-0.025760874952234745,0
2019-11-26,-0.025706612158267028,0
2019-11-27,-0.025761740313133264,0
2019-11-28,-0.025762114006375417,0
2019-11-29,-0.025762129355912957,0
2019-11-30,-0.02576010623771921,0
2019-12-01,-0.025762556576748516,0
2019-12-02,-0.025762038922903123,0
2019-12-03,-0.02576405024122779,0
2019-12-04,-0.025760098017043105,0
2019-12-05,-0.025762207879267536,0
2019-12-06,-0.025592634496534417,0
2019-12-07,-0.025686893040834543,0
2019-12-08,-0.02568879301850724,0
2019-12-09,-0.025706833887777218,0
2019-12-10,-0.025699009742649645,0
2019-12-11,-0.025710050367654037,0
2019-12-12,-0.025427444489928723,0
2019-12-13,-0.02576064518548243,0
2019-12-14,-0.02576493104025986,0
2019-12-15,-0.025761250206534858,0
2019-12-16,-0.025761593493086623,0
2019-12-17,-0.025760572957745375,0
2019-12-18,-0.02576295247515739,0
2019-12-19,-0.025763140130188315,0
2019-12-20,-0.025763907845479564,0
2019-12-21,-0.025763594655263282,0
2019-12-22,-0.025764279540555154,0
2019-12-23,-0.02576674848959854,0
2019-12-24,-0.02576220027698371,0
2019-12-25,-0.02576167687594481,0
2019-12-26,-0.02576194661459834,0
2019-12-27,-0.025759809769222878,0
2019-12-28,-0.025765530140870786,0
2019-12-29,-0.02576163301012953,0
2019-12-30,-0.025763509335719192,0
2019-12-31,-0.02576054632583332,0
2020-01-01,-0.02576223001287197,0
2020-01-02,-0.025760560639947642,0
2020-01-03,-0.025759912220041134,0
2020-01-04,-0.025765054338840052,0
2020-01-05,-0.02576059826247789,0
2020-01-06,-0.025762518152449107,0
2020-01-07,-0.025761979661309865,0
2020-01-08,-0.025765477603800945,0
2020-01-09,-0.025763745746271324,0
2020-01-10,-0.025759960338572294,0
2020-01-11,-0.025760926642133343,0
2020-01-12,-0.02576117463642716,0
2020-01-13,-0.025761782534468234,0
2020-01-14,-0.025761044251499374,0
2020-01-15,-0.0257605780604042,0
2020-01-16,-0.02576238260302844,0
2020-01-17,-0.0257611897722628,0
2020-01-18,-0.025762557484298888,0
2020-01-19,-0.025761071206890196,0
2020-01-20,-0.02576198358706447,0
2020-01-21,-0.025764583464456578,0
2020-01-22,-0.025760330556735673,0
2020-01-23,-0.025762244220478705,0
2020-01-24,-0.025762592050101875,0
2020-01-25,-0.02576213177025677,0
2020-01-26,-0.02576409262247773,0
2020-01-27,-0.025763109893444974,0
2020-01-28,-0.025763283336248152,0
2020-01-29,-0.025764454562355803,0
2020-01-30,-0.025761555337941958,0
2020-01-31,-0.025761858008163448,0
2020-02-01,-0.025760674778242718,0
2020-02-02,-0.025762252227315915,0
2020-02-03,-0.02576075763125941,0
2020-02-04,-0.025764463997817177,0
2020-02-05,-0.02576010242673226,0
2020-02-06,-0.025761153024714774,0
2020-02-07,-0.025759886769903886,0
2020-02-08,-0.025762358546861576,0
2020-02-09,-0.02576392620950471,0
2020-02-10,-0.02576229981413715,0
2020-02-11,-0.025761643426977208,0
2020-02-12,-0.025764198315533633,0
2020-02-13,-0.025762311531026778,0
2020-02-14,-0.025765565494226435,0
2020-02-15,-0.025765024566718826,0
2020-02-16,-0.025762225285566605,0
2020-02-17,-0.025765804099026773,0
2020-02-18,-0.02575989352349454,0
2020-02-19,-0.025764017904751357,0
2020-02-20,-0.02576197958427361,0
2020-02-21,-0.025761223264792986,0
2020-02-22,-0.02576379355070002,0
2020-02-23,-0.025766757897948758,0
2020-02-24,-0.025762069391928804,0
2020-02-25,-0.025761186174607476,0
2020-02-26,-0.02576056133497046,0
2020-02-27,-0.025761770619895232,0
2020-02-28,-0.025764390985085536,0
2020-02-29,-0.025760009906823703,0
2020-03-01,-0.025760785846269743,0
2020-03-02,-0.02576071953076012,0
2020-03-03,-0.0257618376474026,0
2020-03-04,-0.02576049002675422,0
2020-03-05,-0.02576394944679883,0
2020-03-06,-0.0257615457996511,0
2020-03-07,-0.025761711853062436,0
2020-03-08,-0.025762181157749708,0
2020-03-09,-0.02576194301246924,0
2020-03-10,-0.02576013520373642,0
2020-03-11,-0.025762295409086047,0
2020-03-12,-0.025762701249388544,0
2020-03-13,-0.025760937319354627,0
2020-03-14,-0.02576157765470039,0
2020-03-15,-0.025760814420928316,0
2020-03-16,-0.025762473820055726,0
2020-03-17,-0.02576113079453766,0
2020-03-18,-0.025762414382890262,0
2020-03-19,-0.025762713461230415,0
2020-03-20,-0.025763240714555154,0
2020-03-21,-0.025764086433716686,0
2020-03-22,-0.025765562488605863,0
2020-03-23,-0.02576080490912394,0
2020-03-24,-0.0257607834453815,0
2020-03-25,-0.02576274331280575,0
2020-03-26,-0.025765486269081265,0
2020-03-27,-0.025762457883793183,0
2020-03-28,-0.025762856009135263,0
2020-03-29,-0.025760879841839245,0
2020-03-30,-0.025761679783084034,0
2020-03-31,-0.025758661106371584,0
2020-04-01,-0.025764397715693926,0
2020-04-02,-0.025763656876269414,0
2020-04-03,-0.02576386840578433,0
2020-04-04,-0.025762200931608872,0
2020-04-05,-0.025764384404692645,0
2020-04-06,-0.02576540621362618,0
2020-04-07,-0.02576345168237049,0
2020-04-08,-0.02576188219317026,0
2020-04-09,-0.025762270937813952,0
2020-04-10,-0.02572493670301704,0
2020-04-11,-0.025741903753895193,0
2020-04-12,-0.025742770236553286,0
2020-04-13,-0.025748035188429354,0
2020-04-14,-0.02568836725398029,0
2020-04-15,-0.02575864117356388,0
2020-04-16,-0.025682120379401565,0
2020-04-17,-0.02574771456121715,0
2020-04-18,-0.025752197261802928,0
2020-04-19,-0.02576497172197563,0
2020-04-20,-0.02571025338195632,0
2020-04-21,-0.02573874817562288,0
2020-04-22,-0.025743098998797925,0
2020-04-23,-0.025668138570783944,0
2020-04-24,-0.025765371865404833,0
2020-04-25,-0.025757853078958153,0
2020-04-26,-0.025336360337482624,0
2020-04-27,-0.025380367217667274,0
2020-04-28,-0.025298103176833515,0
2020-04-29,-0.025377811391260698,0
2020-04-30,-0.02532259819889537,0
2020-05-01,-0.025393033885936334,0
2020-05-02,-0.02528349325372098,0
2020-05-03,-0.025762118257627822,0
2020-05-04,-0.025762375632731642,0
2020-05-05,-0.02576211104135354,0
2020-05-06,-0.025761560170289136,0
2020-05-07,-0.025761836461337274,0
2020-05-08,-0.025760767285807472,0
2020-05-09,-0.025761053419772362,0
2020-05-10,-0.025764310314193434,0
2020-05-11,-0.02576058954770709,0
2020-05-12,-0.025760791851480662,0
2020-05-13,-0.025736993157501054,0
2020-05-14,-0.025756943686264414,0
2020-05-15,-0.025757793380572568,0
2020-05-16,-0.02575681880132742,0
2020-05-17,-0.025764738708284593,0
2020-05-18,-0.025755133909835214,0
2020-05-19,-0.02568759848713711,0
2020-05-20,-0.025762286182769347,0
2020-05-21,-0.025760177718502718,0
2020-05-22,-0.02576280637395101,0
2020-05-23,-0.025764962974003262,0
2020-05-24,-0.025766409664492868,0
2020-05-25,-0.02576180854609003,0
2020-05-26,-0.025760301009544302,0
2020-05-27,-0.025762023724470902,0
2020-05-28,-0.025761187035291365,0
2020-05-29,-0.02575407829784209,0
2020-05-30,-0.025749301683027668,0
2020-05-31,-0.025745192613061588,0
2020-06-01,-0.025740785720820572,0
2020-06-02,-0.02575344021639081,0
2020-06-03,-0.025680472337435534,0
2020-06-04,-0.025765488064160024,0
2020-06-05,-0.025761641291190355,0
2020-06-06,-0.02576224592834401,0
2020-06-07,-0.025764051633737326,0
2020-06-08,-0.02576050022958086,0
2020-06-09,-0.025766772769135166,0
2020-06-10,-0.025761982996354016,0
2020-06-11,-0.025759292510915462,0
2020-06-12,-0.025761553225540863,0
2020-06-13,-0.025762753732753028,0
2020-06-14,-0.02576255935342784,0
2020-06-15,-0.025762455320255388,0
2020-06-16,-0.025766143874212628,0
2020-06-17,-0.025764949237192594,0
2020-06-18,-0.02574526746979911,0
2020-06-19,-0.025756776990740627,0
2020-06-20,-0.025760428871574165,0
2020-06-21,-0.025752602303465957,0
2020-06-22,-0.025739685278872222,0
2020-06-23,-0.025748560338752214,0
2020-06-24,-0.025682717934192387,0
2020-06-25,-0.02576029662557534,0
2020-06-26,-0.02576083988839526,0
2020-06-27,-0.02576612936376504,0
2020-06-28,-0.025761399918354203,0
2020-06-29,-0.025763407279179217,0
2020-06-30,-0.025760578327839213,0
2020-07-01,-0.025762891814128167,0
2020-07-02,-0.025764413369211824,0
2020-07-03,-0.025762477440295726,0
2020-07-04,-0.02576597607799303,0
2020-07-05,-0.025762162999183696,0
2020-07-06,-0.025762112106408684,0
2020-07-07,-0.02576125609945114,0
2020-07-08,-0.025763356135714535,0
2020-07-09,-0.02576427437317447,0
